
=== VARIABLES GLOBALES Fri Jun  5 17:21:39 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 84
 4.  Cola listos      : 15
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : FCFS
10.  Quantum          : 20
11.  Ciclo actual     : 100
12.  Cambios ctx      : 94
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 16
19.  Mem. libre (KB)  : 132
20.  Desperdicio (KB) : 254

=== VARIABLES GLOBALES Fri Jun  5 17:21:39 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 66
 4.  Cola listos      : 33
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : FCFS
10.  Quantum          : 20
11.  Ciclo actual     : 200
12.  Cambios ctx      : 194
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 34
19.  Mem. libre (KB)  : 32
20.  Desperdicio (KB) : 284

=== VARIABLES GLOBALES Fri Jun  5 17:21:39 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 62
 4.  Cola listos      : 38
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : FCFS
10.  Quantum          : 20
11.  Ciclo actual     : 300
12.  Cambios ctx      : 294
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 38
19.  Mem. libre (KB)  : 4
20.  Desperdicio (KB) : 290

=== VARIABLES GLOBALES Fri Jun  5 17:21:40 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 49
 4.  Cola listos      : 50
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 20
11.  Ciclo actual     : 400
12.  Cambios ctx      : 394
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 51
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:40 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 35
 4.  Cola listos      : 65
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 500
12.  Cambios ctx      : 494
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 65
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:40 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 24
 4.  Cola listos      : 76
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 600
12.  Cambios ctx      : 594
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 76
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:40 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 15
 4.  Cola listos      : 85
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 700
12.  Cambios ctx      : 694
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 85
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:40 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 100
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 800
12.  Cambios ctx      : 794
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
