
=== VARIABLES GLOBALES Fri Jun  5 15:58:18 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 84
 4.  Cola listos      : 13
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : FCFS
10.  Quantum          : 20
11.  Ciclo actual     : 100
12.  Cambios ctx      : 100
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6504333
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43362
18.  Ingr. dinamico   : 16
19.  Mem. libre (KB)  : 84
20.  Desperdicio (KB) : 274

=== VARIABLES GLOBALES Fri Jun  5 15:58:18 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 72
 4.  Cola listos      : 19
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : FCFS
10.  Quantum          : 20
11.  Ciclo actual     : 200
12.  Cambios ctx      : 200
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6504333
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43362
18.  Ingr. dinamico   : 28
19.  Mem. libre (KB)  : 60
20.  Desperdicio (KB) : 279

=== VARIABLES GLOBALES Fri Jun  5 15:58:18 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 64
 4.  Cola listos      : 21
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : FCFS
10.  Quantum          : 20
11.  Ciclo actual     : 300
12.  Cambios ctx      : 300
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6504333
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43362
18.  Ingr. dinamico   : 36
19.  Mem. libre (KB)  : 32
20.  Desperdicio (KB) : 289

=== VARIABLES GLOBALES Fri Jun  5 15:58:18 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 49
 4.  Cola listos      : 31
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : FCFS
10.  Quantum          : 20
11.  Ciclo actual     : 400
12.  Cambios ctx      : 400
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6504333
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43362
18.  Ingr. dinamico   : 51
19.  Mem. libre (KB)  : 8
20.  Desperdicio (KB) : 295

=== VARIABLES GLOBALES Fri Jun  5 15:58:18 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 36
 4.  Cola listos      : 31
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 20
11.  Ciclo actual     : 500
12.  Cambios ctx      : 500
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6504333
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43362
18.  Ingr. dinamico   : 64
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 298

=== VARIABLES GLOBALES Fri Jun  5 15:58:18 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 25
 4.  Cola listos      : 25
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 20
11.  Ciclo actual     : 600
12.  Cambios ctx      : 600
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6504333
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43362
18.  Ingr. dinamico   : 75
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 298

=== VARIABLES GLOBALES Fri Jun  5 15:58:18 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 8
 4.  Cola listos      : 11
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 35
11.  Ciclo actual     : 700
12.  Cambios ctx      : 700
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6504333
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43362
18.  Ingr. dinamico   : 92
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 298

=== VARIABLES GLOBALES Fri Jun  5 15:58:19 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 0
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 45
11.  Ciclo actual     : 800
12.  Cambios ctx      : 748
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6504333
16.  Prom. espera     : 0
